EntryID,RaceID,GreyhoundID,Box,Position,FinishTime,Split,BSP,Price5Min,Weight,Margin,TrainerID,Distance,Grade,TrackName,MeetingDate,DateWhelped,Dog,Place,win,DogAgeDays,HasVacantBox,TrackDistMedian,RunTimeNorm,RunTimeNorm_Lag1,RunTimeNorm_Lag3,Trainer_Track_Wins,Trainer_Track_Runs,Trainer_Track_Rate,Box_Track_Wins,Box_Track_Runs,Box_Track_Rate,Dog_Win_Rate,Place_Lag1,Split_Lag1,V41_Prob,MoveRatio,Is_Steamer_Hist,Prev_Steam,Dog_Rolling_Steam_10,Trainer_Prev_Steam,Trainer_Rolling_Steam_50,V41_Price,Discrepancy,Price_Diff,Steam_Prob,Stake,PnL
237633,31836,307059,3,8.0,33.95,5.91,7.69,6.8,29.0,0.0,306522.0,520,Maiden,Cannington,2025-11-05,2023-12-09 00:00:00,AUREATE,8.0,0,697.0,1,30.06,0.8854197349042708,0.9808292465448061,0.9826733784761633,12.0,77.0,0.15584415584415584,44.0,288.0,0.1527777777777778,0.0,2.0,6.95,0.21394873,0.8842652795838751,0,1.0,0.5714285714285714,0.0,0.28,4.674017,1.4548513771096958,2.1259830474853514,0.24530068,1.3793103448275863,-1.3793103448275863
223279,29767,290133,2,8.0,19.8,0.0,5.84,7.4,33.0,0.0,290093.0,330,Grade 5,Temora,2025-11-05,2023-01-04 00:00:00,ASTON PRIZE,8.0,0,1036.0,0,18.96,0.9575757575757576,0.9705573080967403,0.9787847279731107,3.0,13.0,0.23076923076923078,15.0,138.0,0.10869565217391304,0.125,5.0,0.0,0.11918115,1.267123287671233,1,1.0,0.75,1.0,0.5,8.390589,0.8819404944437309,-0.9905887603759762,0.21025471,1.25,-1.25
223055,29737,289856,4,5.0,20.04,6.58,15.78,14.5,26.6,0.0,289816.0,340,Non Graded,Gunnedah,2025-11-05,2022-12-06 00:00:00,SALAMAT,5.0,0,1065.0,1,19.78,0.9870259481037925,0.9979808177688037,0.991184516378499,11.0,58.0,0.1896551724137931,27.0,221.0,0.12217194570135746,0.2,1.0,6.5,0.17995486,0.9188846641318125,0,0.0,0.2,0.0,0.2,5.556949,2.6093454588546345,8.943050861358643,0.20734213,0.5925925925925926,-0.5925925925925926
214208,28532,288100,2,3.0,22.423,8.671,16.68,14.5,32.4,0.0,288060.0,390,Grade 5 Final,Ballarat,2025-11-05,2023-07-03 00:00:00,ZIG ZAG KABOOM,3.0,0,856.0,0,22.3825,0.99819381884672,1.0198894739586049,1.0095628266687695,0.0,1.0,0.0,71.0,441.0,0.16099773242630386,0.3333333333333333,5.0,6.7135,0.34978238,0.8693045563549161,0,0.0,0.3,0.0,0.0,2.8589206,5.071844293581734,11.641079425811768,0.28948766,0.5925925925925926,-0.5925925925925926
237614,31834,308220,3,2.0,16.46,5.61,12.0,13.0,30.6,0.0,308049.0,381,Qualifying Trial,Cannington,2025-11-05,2022-12-09 00:00:00,PREDATOR GUNDI,2.0,0,1062.0,0,22.0,1.3365735115431348,0.9726398075766688,0.9797620710632763,1.0,3.0,0.3333333333333333,44.0,288.0,0.1527777777777778,0.2222222222222222,7.0,5.68,0.13488822,1.0833333333333333,0,0.0,0.4444444444444444,1.0,0.0,7.413546,1.7535467980263881,5.586453914642334,0.2230993,0.6666666666666666,-0.6666666666666666
235183,31420,306260,5,1.0,23.0,8.55,16.0,10.0,34.8,0.0,304153.0,400,Grade 6,Gawler,2025-11-05,2023-07-18 00:00:00,JACK TO KING,1.0,1,841.0,1,22.9225,0.9966304347826087,0.0,0.9795529719854661,0.0,8.0,0.0,10.0,80.0,0.125,0.0,0.0,0.0,0.15230304,0.625,0,,0.0,1.0,0.5,6.565857,1.5230304438763653,3.43414306640625,0.2203212,0.8888888888888888,7.6
223016,29732,289847,2,5.0,20.16,6.69,8.4,12.0,33.7,0.0,289807.0,340,Masters Grade 1/2,Gunnedah,2025-11-05,2021-09-20 00:00:00,VALENTINO BEACH,5.0,0,1507.0,1,19.78,0.9811507936507937,1.0077720207253886,1.0032054383539797,7.0,52.0,0.1346153846153846,39.0,231.0,0.16883116883116883,0.3076923076923077,1.0,0.0,0.3069021,1.4285714285714286,1,0.0,0.2,0.0,0.28,3.258368,3.6828252498465965,8.741631984710693,0.21460116,0.7272727272727273,-0.7272727272727273
214540,28577,282355,3,1.0,30.287,5.2345,9.64,14.5,31.8,0.0,281357.0,525,Mixed 6/7,Meadows (MEP),2025-11-05,2023-04-13 00:00:00,SMOOTH BLAST,1.0,1,937.0,0,30.3095,1.0007428929903919,0.9944256812145458,0.9933492009551692,0.0,2.0,0.0,17.0,116.0,0.14655172413793102,0.16666666666666666,4.0,5.29425,0.12292081,1.504149377593361,1,0.0,0.16666666666666666,0.0,0.5263157894736842,8.135319,1.78235179649493,6.364681243896484,0.22630718,0.5925925925925926,7.6
214490,28570,280551,8,8.0,35.666,9.25,5.6,6.8,29.0,0.0,280511.0,600,Restricted Win,Meadows (MEP),2025-11-05,2024-01-23 00:00:00,LET'S CAUSE KAOS,8.0,0,652.0,0,34.631,0.9709807659956262,0.9863401307444629,0.9822684396697325,6.0,18.0,0.3333333333333333,18.0,160.0,0.1125,0.0,4.0,5.325,0.2425296,1.2142857142857144,1,1.0,0.6,0.0,0.2,4.123208,1.6492012831279863,2.676791954040527,0.22651993,1.3793103448275863,-1.3793103448275863
223333,29773,290137,8,5.0,19.88,0.0,18.0,14.5,29.9,0.0,290076.0,330,Grade 5,Temora,2025-11-05,2022-09-01 00:00:00,MAGICAL MAURICE,5.0,0,1161.0,0,18.96,0.9537223340040243,0.9869263607257204,0.9819786581698188,7.0,77.0,0.09090909090909091,23.0,141.0,0.16312056737588654,0.125,3.0,4.77,0.10301038,0.8055555555555556,0,0.0,0.375,0.0,0.2,9.70776,1.4936504624472116,4.792240142822266,0.2448419,0.5925925925925926,-0.5925925925925926
223309,29770,290669,8,7.0,26.42,0.0,10.49,13.0,33.0,0.0,290563.0,457,Grade 5,Temora,2025-11-05,2023-12-16 00:00:00,RATBAG LOAD,7.0,0,690.0,0,25.825,0.9774791824375472,0.9674643157010916,0.9830821345025749,1.0,6.0,0.16666666666666666,23.0,141.0,0.16312056737588654,0.16666666666666666,6.0,9.56,0.15344948,1.2392755004766445,1,0.0,0.4,0.0,0.375,6.516803,1.9948432419000717,6.483197212219238,0.22862266,0.6666666666666666,-0.6666666666666666
214488,28570,282810,6,2.0,34.712,9.215,3.88,4.1,26.2,0.0,282770.0,600,Restricted Win,Meadows (MEP),2025-11-05,2024-01-06 00:00:00,SLICK NITRO,2.0,0,669.0,0,34.631,0.9976665130214334,0.9819965676909628,0.9783121687185671,0.0,3.0,0.0,16.0,117.0,0.13675213675213677,0.0,4.0,5.31175,0.10803555,1.056701030927835,0,1.0,0.25,1.0,0.0,9.256212,0.4429457640048127,-5.156212234497071,0.20944506,2.580645161290323,-2.580645161290323
230703,30795,298177,5,2.0,19.61,3.91,7.03,7.8,25.0,0.0,290185.0,352,Maiden Heat,Q1 Lakeside,2025-11-05,2024-02-17 00:00:00,CYCLONE SKYLAH,2.0,0,627.0,0,19.78,1.0086690464048955,0.9883313885647609,0.9796650232754444,2.0,9.0,0.2222222222222222,82.0,573.0,0.1431064572425829,0.0,2.0,2.39,0.18198721,1.1095305832147937,0,0.0,0.6666666666666666,0.0,0.3333333333333333,5.4948916,1.4195002387703937,2.30510835647583,0.26377442,1.1764705882352942,-1.1764705882352942
214500,28572,280764,2,1.0,30.006,5.15125,20.44,14.5,33.5,0.0,280486.0,525,Mixed 4/5,Meadows (MEP),2025-11-05,2023-03-25 00:00:00,ASTON PRATT,1.0,1,956.0,0,30.3095,1.0101146437379191,0.98046875,0.9935177878763434,4.0,11.0,0.36363636363636365,31.0,167.0,0.18562874251497005,0.26666666666666666,6.0,9.31,0.20592827,0.7093933463796477,0,0.0,0.2,0.0,0.3,4.85606,2.98595979377637,9.643939971923828,0.22193117,0.5925925925925926,7.6
214543,28577,281354,7,2.0,30.463,5.077,11.37,13.0,26.5,0.0,281301.0,525,Mixed 6/7,Meadows (MEP),2025-11-05,2024-02-22 00:00:00,NO DO DAY,2.0,0,622.0,0,30.3095,0.9949611003512457,0.993546062115057,0.9943394021297335,4.0,8.0,0.5,18.0,157.0,0.11464968152866242,0.5,1.0,5.12,0.23506828,1.1433597185576079,0,0.0,0.25,0.0,0.3125,4.254083,3.05588760762113,8.745916843414307,0.21717238,0.6666666666666666,-0.6666666666666666
230829,30811,300157,7,6.0,24.28,9.18,13.34,12.0,26.3,0.0,300078.0,407,Grade 4,Rockhampton,2025-11-05,2022-01-28 00:00:00,BAREFOOT ROGUE,6.0,0,1377.0,1,23.965,0.9870263591433278,0.9799591002044991,0.9758970035775079,18.0,80.0,0.225,31.0,236.0,0.13135593220338984,0.25,6.0,9.48,0.1321475,0.8995502248875562,0,1.0,0.625,0.0,0.26,7.5673013,1.5857700871864584,4.432698726654053,0.23899364,0.7272727272727273,-0.7272727272727273
223323,29772,290167,6,6.0,19.5,0.0,6.73,9.6,30.3,0.0,290127.0,330,Grade 5,Temora,2025-11-05,2022-12-13 00:00:00,MY RUPEE,6.0,0,1058.0,1,18.96,0.9723076923076923,0.986732570239334,0.9822384869774434,2.0,7.0,0.2857142857142857,14.0,126.0,0.1111111111111111,0.3333333333333333,4.0,0.0,0.15046445,1.426448736998514,1,0.0,0.5,0.0,0.0,6.6460886,1.4444586248475195,2.9539113998413082,0.22232197,0.9302325581395349,-0.9302325581395349
223031,29734,292312,3,6.0,25.75,11.6,15.5,14.0,24.1,0.0,289850.0,431,Grade 5,Gunnedah,2025-11-05,2024-03-01 00:00:00,FRAME SISTER,6.0,0,614.0,0,24.98,0.9700970873786408,1.0015463917525773,0.9828603059688285,8.0,24.0,0.3333333333333333,28.0,194.0,0.14432989690721648,0.3333333333333333,1.0,0.0,0.18492292,0.9032258064516129,0,1.0,0.3333333333333333,1.0,0.24242424242424243,5.4076586,2.588920842679479,8.592341423034668,0.23736781,0.6153846153846154,-0.6153846153846154
237691,31843,307145,7,1.0,21.84,6.5,8.0,7.4,29.6,0.0,291123.0,381,Mixed 6/5,Cannington,2025-11-05,2024-01-21 00:00:00,RIPPIN' PEDRO,1.0,1,654.0,1,22.0,1.0073260073260073,0.9981859410430838,0.9786802611638885,21.0,109.0,0.1926605504587156,22.0,309.0,0.07119741100323625,0.2222222222222222,2.0,6.59,0.23911834,0.925,0,0.0,0.2222222222222222,0.0,0.22,4.1820297,1.7694757063342499,3.2179702758789066,0.21041305,1.25,7.6
214206,28531,281336,7,4.0,22.384,8.60625,14.0,11.5,32.7,0.0,280970.0,390,Grade 5,Ballarat,2025-11-05,2023-01-18 00:00:00,AMRON BOBBY,4.0,0,1022.0,1,22.3825,0.9999329878484632,1.0112230975749306,0.9951277654708245,6.0,29.0,0.20689655172413793,65.0,409.0,0.15892420537897312,0.05555555555555555,2.0,8.455,0.19256309,0.8214285714285714,0,1.0,0.3,0.0,0.36,5.1931033,2.214475489101875,6.306896686553955,0.23197588,0.7619047619047619,-0.7619047619047619
223191,29755,290057,7,1.0,17.2,6.4,5.5,4.8,31.8,0.0,290017.0,300,Non Graded,Taree,2025-11-05,2023-10-01 00:00:00,KINGSBRAE TED,1.0,1,766.0,1,17.52,1.0186046511627906,1.0127167630057803,1.0019812925569713,5.0,19.0,0.2631578947368421,21.0,186.0,0.11290322580645161,0.5,1.0,6.43,0.4087676,0.8727272727272727,0,0.0,0.16666666666666666,0.0,0.34615384615384615,2.4463778,1.9620845520430465,2.353622245788574,0.20170724,2.1052631578947367,7.599999999999999
214473,28568,280527,6,5.0,30.606,5.372,11.24,13.5,37.9,0.0,280484.0,525,Restricted Win,Meadows (MEP),2025-11-05,2023-12-19 00:00:00,REV GORDON,5.0,0,687.0,1,30.3095,0.9903123570541723,0.9842913245269547,0.9903688308756197,12.0,65.0,0.18461538461538463,16.0,117.0,0.13675213675213677,0.14285714285714285,6.0,5.3545,0.17383513,1.201067615658363,1,0.0,0.0,0.0,0.36,5.7525773,2.3467741995646727,7.747422695159912,0.20652562,0.64,-0.64
214531,28576,281253,3,8.0,31.011,5.2145,7.0,7.2,37.6,0.0,280576.0,525,Restricted Win Heat,Meadows (MEP),2025-11-05,2023-05-21 00:00:00,CONQUEROR,8.0,0,899.0,0,30.3095,0.9773789945503208,1.0060215303593556,1.0080912665780024,1.0,5.0,0.2,17.0,116.0,0.14655172413793102,0.5,1.0,6.57,0.23788707,1.0285714285714287,0,0.0,0.3333333333333333,1.0,0.2,4.2036753,1.7127869155939839,2.9963247299194338,0.23016678,1.2903225806451613,-1.2903225806451613
223158,29751,291291,6,2.0,18.49,2.19,7.93,9.6,25.0,0.0,291251.0,320,Grade 5,Richmond,2025-11-05,2021-11-04 00:00:00,BUSY GOING,2.0,0,1462.0,0,18.310000000000002,0.9902650081124934,0.9897297297297298,0.977376611349721,0.0,12.0,0.0,45.0,406.0,0.11083743842364532,0.125,3.0,2.14,0.052099343,1.210592686002522,1,1.0,0.625,1.0,0.5,19.1941,0.5001537080120152,-9.594099426269532,0.23896937,0.9302325581395349,-0.9302325581395349
214485,28570,285001,3,7.0,35.583,9.4075,3.8,3.7,28.1,0.0,283860.0,600,Restricted Win,Meadows (MEP),2025-11-05,2023-08-31 00:00:00,REAL WORLD,7.0,0,797.0,1,34.631,0.9732456510131243,0.9928426362683439,0.9844925807906876,0.0,4.0,0.0,17.0,116.0,0.14655172413793102,0.0,4.0,5.2075,0.1722348,0.9736842105263159,0,1.0,0.6,1.0,0.0,5.8060274,0.6372687790086203,-2.1060274124145506,0.22907512,2.962962962962963,-2.962962962962963
230798,30807,301839,5,5.0,20.08,4.08,23.0,14.0,32.8,0.0,298729.0,352,Masters Grade 5,Q1 Lakeside,2025-11-05,2021-11-11 00:00:00,WEBLEC SPARK,5.0,0,1455.0,0,19.78,0.9850597609561754,0.9924736578023081,0.9808264197903398,3.0,17.0,0.17647058823529413,82.0,573.0,0.1431064572425829,0.0,2.0,4.08,0.1119626,0.6086956521739131,0,0.0,0.3333333333333333,0.0,0.24,8.931554,1.5674764156156273,5.068446159362793,0.22643669,0.6153846153846154,-0.6153846153846154
230769,30803,299932,8,2.0,19.82,3.96,10.0,11.0,27.1,0.0,298716.0,352,Grade 5,Q1 Lakeside,2025-11-05,2023-02-03 00:00:00,HOLLY MAGIC,2.0,0,1006.0,0,19.78,0.9979818365287588,0.9914640455250906,0.9908107903657664,2.0,25.0,0.08,77.0,643.0,0.11975116640746501,0.0,5.0,4.08,0.14759107,1.1,0,1.0,0.6,1.0,0.38,6.775478,1.623501719694843,4.224522113800049,0.2555997,0.8,-0.8
214430,28562,280869,4,3.0,19.543,6.81175,7.15,5.1,35.9,0.0,280829.0,350,Mixed 4/5,Healesville,2025-11-05,2022-02-12 00:00:00,SWEET NUGGET,3.0,0,1362.0,1,19.561999999999998,1.0009722151153866,0.987278665979027,0.9909284588927453,0.0,5.0,0.0,50.0,378.0,0.13227513227513227,0.08333333333333333,5.0,8.9025,0.079150595,0.7132867132867132,0,1.0,0.5,1.0,0.5,12.634144,0.40366803393151796,-7.5341438293457035,0.20202807,1.9512195121951221,-1.9512195121951221
214552,28578,280752,8,4.0,30.543,5.2,3.4,4.7,30.6,0.0,280712.0,525,Grade 5 T3,Meadows (MEP),2025-11-05,2023-03-10 00:00:00,FIRE TEARS,4.0,0,971.0,1,30.3095,0.9923550404347968,0.9865727982546793,0.9879073969207991,0.0,2.0,0.0,18.0,160.0,0.1125,0.25,3.0,9.23,0.12323297,1.3823529411764708,1,0.0,0.375,0.0,0.0,8.114712,0.5791949410099458,-3.414711761474609,0.20394744,2.162162162162162,-2.162162162162162
214508,28573,285534,2,5.0,30.685,5.2845,12.97,14.5,27.7,0.0,285494.0,525,Grade 5,Meadows (MEP),2025-11-05,2023-01-15 00:00:00,CHATTANOOGA,5.0,0,1025.0,0,30.3095,0.9877627505295747,0.9861697635135136,0.9907934910853013,1.0,7.0,0.14285714285714285,31.0,167.0,0.18562874251497005,0.0,4.0,6.69425,0.14602976,1.1179645335389359,0,1.0,0.2,0.0,0.3142857142857143,6.8479195,2.1174314441038335,7.652080535888672,0.21186392,0.5925925925925926,-0.5925925925925926
230866,30816,300168,8,5.0,24.28,9.24,9.7,10.5,31.8,0.0,300078.0,407,Grade 5,Rockhampton,2025-11-05,2023-07-24 00:00:00,RUPEE RANGER,5.0,0,835.0,1,23.965,0.9870263591433278,0.9868204283360791,0.9604005403167127,18.0,80.0,0.225,36.0,239.0,0.1506276150627615,0.0,3.0,9.27,0.1890451,1.0824742268041239,0,0.0,0.4,0.0,0.26,5.289743,1.984973581126427,5.210257053375244,0.22014223,0.8421052631578947,-0.8421052631578947
214387,28556,282608,7,1.0,17.048,3.93,12.0,8.0,28.3,0.0,280580.0,300,Restricted Win,Healesville,2025-11-05,2024-02-02 00:00:00,ASTON FLAMENCO,1.0,1,642.0,1,16.9195,0.992462458939465,0.9781924656935583,0.9837170964094946,0.0,13.0,0.0,64.0,373.0,0.17158176943699732,0.0,3.0,8.43,0.25393924,0.6666666666666666,0,1.0,0.25,0.0,0.2,3.93795,2.0315139124580983,4.062050104141235,0.21376975,1.1428571428571428,7.6
230761,30802,299643,8,8.0,21.14,4.08,23.0,14.0,31.2,0.0,298726.0,352,Grade 5,Q1 Lakeside,2025-11-05,2023-11-27 00:00:00,ENIGMA OUTLAW,8.0,0,709.0,0,19.78,0.935666982024598,0.9955844155844156,0.989138883070329,13.0,81.0,0.16049382716049382,77.0,643.0,0.11975116640746501,0.2222222222222222,3.0,3.98,0.21548857,0.6086956521739131,0,1.0,0.3333333333333333,1.0,0.24,4.6406174,3.016839976654528,9.359382629394531,0.2340221,0.6153846153846154,-0.6153846153846154
214524,28575,281097,3,4.0,30.311,5.3345,9.8,7.4,35.8,0.0,280680.0,525,Restricted Win Heat,Meadows (MEP),2025-11-05,2023-11-04 00:00:00,MEPUNGA BROCKIE,4.0,0,732.0,0,30.3095,0.999950513015077,0.9945067564981052,1.0033047370858579,10.0,35.0,0.2857142857142857,17.0,116.0,0.14655172413793102,0.3076923076923077,5.0,6.8175,0.24401195,0.7551020408163265,0,0.0,0.0,0.0,0.3,4.09816,1.80568849901518,3.301840209960938,0.20915988,1.25,-1.25
237657,31839,306842,3,5.0,30.47,5.66,12.18,11.5,27.4,0.0,306505.0,520,Grade 5,Cannington,2025-11-05,2023-10-09 00:00:00,JUST A BABE,5.0,0,758.0,0,30.06,0.9865441417787988,0.9928530993489952,0.9839358686118356,39.0,245.0,0.15918367346938775,44.0,288.0,0.1527777777777778,0.18181818181818182,6.0,10.16,0.1289662,0.9441707717569787,0,1.0,0.4,0.0,0.18,7.7539697,1.483111295298093,3.746030330657959,0.21780373,0.7619047619047619,-0.7619047619047619
214542,28577,281055,6,5.0,30.594,5.3395,12.64,12.0,31.9,0.0,280680.0,525,Mixed 6/7,Meadows (MEP),2025-11-05,2023-12-16 00:00:00,MEPUNGA  BREEZE,5.0,0,690.0,1,30.3095,0.9907007910047722,0.9920185796997154,0.9867172188783813,10.0,35.0,0.2857142857142857,16.0,117.0,0.13675213675213677,0.25,2.0,5.337,0.23357804,0.9493670886075949,0,0.0,0.75,0.0,0.28,4.2812243,2.8029365660478986,7.718775749206543,0.2778014,0.7272727272727273,-0.7272727272727273
230734,30799,298892,4,7.0,20.08,4.01,9.8,12.0,25.5,0.0,298852.0,352,Grade 4,Q1 Lakeside,2025-11-05,2022-08-04 00:00:00,KING ROGER,7.0,0,1189.0,0,19.78,0.9850597609561754,0.9821251241310824,0.9861261885327001,3.0,19.0,0.15789473684210525,77.0,600.0,0.12833333333333333,0.0,5.0,4.09,0.111470215,1.2244897959183672,1,0.0,0.4,0.0,0.2571428571428571,8.971006,1.337642564694281,3.028993606567383,0.20177914,0.7272727272727273,-0.7272727272727273
237644,31837,307865,6,4.0,30.94,5.7,4.43,4.7,29.7,0.0,306516.0,520,Novice Grade 5,Cannington,2025-11-05,2023-09-01 00:00:00,CYNTHIA KEEPING,4.0,0,796.0,0,30.06,0.971557853910795,0.9906095551894563,0.9880284290797271,7.0,60.0,0.11666666666666667,42.0,300.0,0.14,0.0,4.0,5.57,0.11995237,1.0609480812641086,0,1.0,0.6666666666666666,0.0,0.44,8.336642,0.5637761403715086,-3.636642265319824,0.21945931,2.162162162162162,-2.162162162162162
237688,31843,306616,3,3.0,22.09,6.75,9.35,8.6,31.4,0.0,306576.0,381,Mixed 6/5,Cannington,2025-11-05,2022-11-22 00:00:00,FEARLESS COBRA,3.0,0,1079.0,0,22.0,0.9959257582616569,0.9901034637876742,0.9921140515662547,4.0,15.0,0.26666666666666666,44.0,288.0,0.1527777777777778,0.2727272727272727,4.0,6.76,0.17447007,0.9197860962566845,0,0.0,0.4,1.0,0.3,5.7316422,1.5004425661130811,2.8683577537536618,0.22780402,1.0526315789473684,-1.0526315789473684
214417,28560,281505,7,1.0,19.483,6.61,4.5,5.3,28.3,0.0,281154.0,350,Grade 5,Healesville,2025-11-05,2023-02-20 00:00:00,SUMMER HAIL,1.0,1,989.0,1,19.561999999999998,1.004054817019966,0.9910060975609757,0.9851601786958941,3.0,31.0,0.0967741935483871,64.0,373.0,0.17158176943699732,0.14285714285714285,3.0,6.63925,0.13266823,1.1777777777777778,1,0.0,0.4,0.0,0.28,7.5375996,0.7031416242374185,-2.237599563598633,0.20206326,1.8604651162790697,7.6
223119,29746,296010,4,2.0,30.27,4.43,5.58,5.3,27.8,0.0,289929.0,520,Grade 5,Richmond,2025-11-05,2023-10-22 00:00:00,BALMAHA,2.0,0,745.0,1,29.845,0.9859596960687149,0.9948333333333333,0.986384878265266,66.0,188.0,0.35106382978723405,65.0,458.0,0.14192139737991266,0.3333333333333333,2.0,4.44,0.3171922,0.9498207885304659,0,0.0,0.5,1.0,0.22,3.1526628,1.681118601466843,2.147337245941162,0.21490952,1.8604651162790697,-1.8604651162790697
214537,28576,280775,1,2.0,30.215,5.2215,6.33,6.2,31.7,0.0,280680.0,525,Restricted Win Heat,Meadows (MEP),2025-11-05,2023-11-22 00:00:00,WEBLEC MAX,2.0,0,714.0,0,30.3095,1.0031275856362734,0.9832791453785416,0.9922034684594543,10.0,35.0,0.2857142857142857,48.0,183.0,0.26229508196721313,0.14285714285714285,6.0,5.261,0.32535693,0.9794628751974723,0,1.0,0.5,0.0,0.28,3.0735476,2.0172129419993636,3.126452398300171,0.21030228,1.5384615384615383,-1.5384615384615383
223027,29733,289886,7,3.0,25.41,11.37,10.93,13.0,24.3,0.0,289820.0,431,Mixed 4/5,Gunnedah,2025-11-05,2022-12-02 00:00:00,KIANDO DIVA,3.0,0,1069.0,1,24.98,0.983077528532074,0.9873367629600317,0.9922483643008903,4.0,18.0,0.2222222222222222,35.0,213.0,0.1643192488262911,0.15384615384615385,2.0,11.38,0.14483768,1.1893870082342177,1,0.0,0.5,0.0,0.26,6.9042807,1.8828898527459081,6.095719337463379,0.2525579,0.6666666666666666,-0.6666666666666666
223047,29736,291388,3,7.0,20.7,6.88,11.0,9.4,30.9,0.0,289806.0,340,Grade 5,Gunnedah,2025-11-05,2022-10-10 00:00:00,TALK ABOUT TURBO,7.0,0,1122.0,0,19.78,0.9555555555555556,0.9760493827160495,0.9780913579267475,8.0,40.0,0.2,28.0,194.0,0.14432989690721648,0.25,2.0,6.79,0.15772174,0.8545454545454546,0,0.0,0.5,0.0,0.30434782608695654,6.34028,1.4825843522645117,3.0597199440002445,0.24183317,0.9523809523809523,-0.9523809523809523
230752,30801,301013,7,4.0,20.33,4.03,7.86,8.2,31.8,0.0,298729.0,352,Grade 5 Final,Q1 Lakeside,2025-11-05,2024-01-19 00:00:00,TUSKEN WARRIOR,4.0,0,656.0,0,19.78,0.972946384653222,0.9786925479696564,0.991698831312292,3.0,17.0,0.17647058823529413,66.0,632.0,0.10443037974683544,0.42857142857142855,6.0,6.17,0.19129187,1.0432569974554706,0,0.0,0.2857142857142857,0.0,0.24,5.227614,1.568593265719252,2.9723860740661614,0.23722725,1.1111111111111112,-1.1111111111111112
214218,28533,280587,4,4.0,25.712,6.7625,4.65,8.6,37.1,0.0,280484.0,450,Grade 5,Ballarat,2025-11-05,2024-01-02 00:00:00,KIWI HENRY,4.0,0,673.0,1,25.651,0.9976275668948351,0.9823205315183925,0.9826558584853875,19.0,154.0,0.12337662337662338,67.0,411.0,0.1630170316301703,0.2857142857142857,5.0,5.34425,0.21681982,1.8494623655913975,1,0.0,0.2857142857142857,1.0,0.34,4.6121244,1.8646504677365092,3.9878755569458004,0.23344867,1.0526315789473684,-1.0526315789473684
214196,28530,286828,4,4.0,22.582,8.57675,7.0,8.6,32.9,0.0,280945.0,390,Maiden,Ballarat,2025-11-05,2024-04-15 00:00:00,PAW NATULLO,4.0,0,569.0,1,22.3825,0.9911655300681959,0.0,0.9753998344010111,17.0,61.0,0.2786885245901639,67.0,411.0,0.1630170316301703,0.0,0.0,0.0,0.3130281,1.2285714285714284,1,,0.0,0.0,0.3,3.1946013,2.6920417289810405,5.40539870262146,0.2004359,1.0526315789473684,-1.0526315789473684
214237,28535,282671,8,3.0,25.254,6.6275,10.12,10.0,27.1,0.0,280945.0,450,Mixed 4/5,Ballarat,2025-11-05,2022-12-08 00:00:00,PAW XENA,3.0,0,1063.0,0,25.651,1.0157202819355349,1.0189519961977187,1.0133996757483137,17.0,61.0,0.2786885245901639,72.0,436.0,0.1651376146788991,0.36363636363636365,2.0,6.54,0.30551466,0.9881422924901186,0,0.0,0.2,1.0,0.3,3.2731652,3.055146718723254,6.726834774017334,0.20916618,0.8888888888888888,-0.8888888888888888
223167,29752,291722,7,7.0,18.4,6.72,15.3,14.5,26.0,0.0,290176.0,300,Maiden,Taree,2025-11-05,2023-09-21 00:00:00,ULTRA SPECIAL,7.0,0,776.0,1,17.52,0.9521739130434783,0.958568207440812,0.96253991767389,1.0,3.0,0.3333333333333333,21.0,186.0,0.11290322580645161,0.0,4.0,2.46,0.13375083,0.9477124183006536,0,1.0,0.0,0.0,0.28,7.476589,1.939387012785576,7.023410797119141,0.20321622,0.5925925925925926,-0.5925925925925926
214257,28538,280591,8,2.0,22.228,8.424,8.21,10.5,28.9,0.0,280486.0,390,Restricted Win,Ballarat,2025-11-05,2024-02-02 00:00:00,ASTON SWING,2.0,0,642.0,0,22.3825,1.0069506928198668,1.002336971106539,0.9944690864081093,3.0,21.0,0.14285714285714285,72.0,436.0,0.1651376146788991,0.0,2.0,8.54,0.29157802,1.278928136419001,1,1.0,0.3333333333333333,0.0,0.28,3.4296138,3.06156918083847,7.070386171340942,0.22750969,0.8421052631578947,-0.8421052631578947
237655,31839,306830,1,3.0,30.32,5.64,6.27,8.2,33.7,0.0,301519.0,520,Grade 5,Cannington,2025-11-05,2023-09-15 00:00:00,RAPIDO WARRIOR,3.0,0,782.0,0,30.06,0.9914248021108178,0.9732923276141145,0.9862834029859525,21.0,115.0,0.1826086956521739,83.0,351.0,0.23646723646723647,0.23076923076923078,6.0,5.72,0.28416535,1.3078149920255182,1,1.0,0.4,0.0,0.34,3.5190778,2.330155943578091,4.6809222221374505,0.21622454,1.1111111111111112,-1.1111111111111112
223157,29751,293643,5,5.0,18.74,2.38,12.0,10.5,25.6,0.0,291585.0,320,Grade 5,Richmond,2025-11-05,2023-12-04 00:00:00,DOONSIDE ROBYN,5.0,0,702.0,0,18.310000000000002,0.9770544290288156,0.9791443850267382,0.980424835388202,2.0,8.0,0.25,53.0,342.0,0.15497076023391812,0.3333333333333333,6.0,2.34,0.14207,0.875,0,0.0,0.3333333333333333,1.0,0.38,7.038784,1.4917349302911649,3.4612159729003906,0.21664022,0.8421052631578947,-0.8421052631578947
